0,0.0,0.0,-0.045561134815216064,-0.013183832168579102,-0.08678251504898071,-0.05611306428909302,-0.11807388067245483,-0.08160799741744995,-0.14190036058425903,-0.10361087322235107,-0.0644647479057312,-0.13885000348091125,-0.09964615106582642,-0.15859386324882507,-0.12427884340286255,-0.14565274119377136,-0.14284145832061768,-0.12808483839035034,-0.04009932279586792,-0.16181570291519165,-0.06107819080352783,-0.2298067808151245,-0.08215451240539551,-0.27160388231277466,-0.10392880439758301,-0.3024562895298004,-0.010168492794036865,-0.16417300701141357,-0.019389688968658447,-0.23816457390785217,-0.030955791473388672,-0.2841397821903229,-0.04574406147003174,-0.32160837948322296,0.02006685733795166,-0.14749878644943237,0.025509655475616455,-0.2094045877456665,0.026197731494903564,-0.2515842914581299,0.023234128952026367,-0.2882992625236511
0,0.0,0.0,-0.040158629417419434,-0.03188323974609375,-0.07267880439758301,-0.08045268058776855,-0.10226130485534668,-0.10975611209869385,-0.126217782497406,-0.136257141828537,-0.03534418344497681,-0.1551726758480072,-0.06863212585449219,-0.1830015778541565,-0.09859228134155273,-0.17433351278305054,-0.12155348062515259,-0.15825271606445312,-0.012419581413269043,-0.16997960209846497,-0.019937098026275635,-0.24502849578857422,-0.039581894874572754,-0.29108473658561707,-0.060886502265930176,-0.325078085064888,0.010382652282714844,-0.16473388671875,0.018142104148864746,-0.24193406105041504,0.00959104299545288,-0.2912793755531311,-0.0030660033226013184,-0.3318086266517639,0.02999889850616455,-0.1417165994644165,0.045701801776885986,-0.20226430892944336,0.05105888843536377,-0.24594736099243164,0.051896870136260986,-0.2840178608894348
0,0.0,0.0,-0.043254733085632324,-0.028147399425506592,-0.0801580548286438,-0.07679355144500732,-0.10973483324050903,-0.10574102401733398,-0.13248616456985474,-0.13136839866638184,-0.04638892412185669,-0.15249136090278625,-0.08008444309234619,-0.18019092082977295,-0.1083916425704956,-0.17306309938430786,-0.12998801469802856,-0.1576797366142273,-0.02243351936340332,-0.17156150937080383,-0.03462737798690796,-0.24680104851722717,-0.053954482078552246,-0.2913373112678528,-0.07416659593582153,-0.3234325349330902,0.003032088279724121,-0.1702243685722351,0.0035560131072998047,-0.24668586254119873,-0.005563616752624512,-0.2942381203174591,-0.01804530620574951,-0.33315199613571167,0.02705824375152588,-0.15021410584449768,0.03852015733718872,-0.21182683110237122,0.042119383811950684,-0.2543640434741974,0.04107391834259033,-0.29071110486984253
0,0.0,0.0,-0.04705476760864258,-0.0251958966255188,-0.08539235591888428,-0.07565253973007202,-0.11232095956802368,-0.1091812252998352,-0.1314694881439209,-0.1389903724193573,-0.06284880638122559,-0.14824208617210388,-0.09002763032913208,-0.18222561478614807,-0.11133831739425659,-0.18321123719215393,-0.12759429216384888,-0.17006930708885193,-0.03676992654800415,-0.17138579487800598,-0.05499833822250366,-0.24449896812438965,-0.07174050807952881,-0.2866230010986328,-0.08781206607818604,-0.31793883442878723,-0.006085693836212158,-0.17565348744392395,-0.016846299171447754,-0.2487526834011078,-0.026130497455596924,-0.2941693961620331,-0.037619590759277344,-0.3313337713479996,0.025770843029022217,-0.16095343232154846,0.030032575130462646,-0.22151780128479004,0.032018423080444336,-0.26197630167007446,0.03063499927520752,-0.2959442734718323
0,0.0,0.0,-0.044130563735961914,-0.03598487377166748,-0.0784919261932373,-0.0880700945854187,-0.10394561290740967,-0.12028771638870239,-0.12303763628005981,-0.1492801308631897,-0.044837772846221924,-0.16550257802009583,-0.07339650392532349,-0.2027510106563568,-0.098061203956604,-0.1942315399646759,-0.11590570211410522,-0.17451941967010498,-0.015122830867767334,-0.18045970797538757,-0.02404111623764038,-0.25845348834991455,-0.03909635543823242,-0.30324217677116394,-0.05611610412597656,-0.33750489354133606,0.015507996082305908,-0.17359352111816406,0.01724255084991455,-0.25272637605667114,0.01260364055633545,-0.3031068444252014,0.0037110447883605957,-0.3463559001684189,0.044592201709747314,-0.146075040102005,0.06072127819061279,-0.20867019891738892,0.06840169429779053,-0.25266033411026,0.07088780403137207,-0.291938841342926
0,0.0,0.0,-0.03933209180831909,-0.0374869704246521,-0.0714077353477478,-0.08905619382858276,-0.09969115257263184,-0.1210264265537262,-0.12254095077514648,-0.1486433446407318,-0.033369481563568115,-0.15815657377243042,-0.06681632995605469,-0.1902952790260315,-0.09622502326965332,-0.18567153811454773,-0.12027645111083984,-0.1719720959663391,-0.008796930313110352,-0.17205587029457092,-0.016065895557403564,-0.2505771815776825,-0.03412896394729614,-0.2955445945262909,-0.05485457181930542,-0.3267260193824768,0.015535235404968262,-0.16568544507026672,0.020491838455200195,-0.2438163161277771,0.01216500997543335,-0.2944256365299225,-7.456541061401367e-05,-0.3357415050268173,0.03638660907745361,-0.14076939225196838,0.05041956901550293,-0.20244050025939941,0.055178701877593994,-0.24653968214988708,0.0554998517036438,-0.2849636375904083
0,0.0,0.0,-0.043276429176330566,-0.032917022705078125,-0.07907682657241821,-0.0811978280544281,-0.10798263549804688,-0.11029177904129028,-0.13004034757614136,-0.13801434636116028,-0.040625810623168945,-0.1552291214466095,-0.07522028684616089,-0.1872340440750122,-0.10403817892074585,-0.18131721019744873,-0.12664872407913208,-0.16624385118484497,-0.016126275062561035,-0.17109975218772888,-0.026079654693603516,-0.24863243103027344,-0.04694241285324097,-0.29094934463500977,-0.06978577375411987,-0.32018816471099854,0.008409261703491211,-0.1668999195098877,0.0099945068359375,-0.2444446086883545,-0.001173555850982666,-0.29240986704826355,-0.01592940092086792,-0.33190779387950897,0.030543923377990723,-0.1446731984615326,0.04353809356689453,-0.20581772923469543,0.04744821786880493,-0.2492106556892395,0.046736955642700195,-0.28683263063430786
0,0.0,0.0,-0.04564422369003296,-0.017863333225250244,-0.08652180433273315,-0.060536742210388184,-0.11770731210708618,-0.08670350909233093,-0.14136981964111328,-0.11032456159591675,-0.06520789861679077,-0.13979116082191467,-0.09794718027114868,-0.16366586089134216,-0.1213575005531311,-0.15586340427398682,-0.13998937606811523,-0.13980919122695923,-0.04255950450897217,-0.16367298364639282,-0.06431353092193604,-0.2293548285961151,-0.0866439938545227,-0.2655552923679352,-0.10897940397262573,-0.2900911271572113,-0.014925181865692139,-0.16819259524345398,-0.026702165603637695,-0.23743334412574768,-0.04090803861618042,-0.27995556592941284,-0.0574454665184021,-0.3135593384504318,0.013947725296020508,-0.1538200080394745,0.01658451557159424,-0.21380168199539185,0.015360832214355469,-0.25397205352783203,0.0103188157081604,-0.28735625743865967
0,0.0,0.0,-0.048257648944854736,-0.00957566499710083,-0.09208589792251587,-0.04776114225387573,-0.12288963794708252,-0.0750015377998352,-0.14512670040130615,-0.10077992081642151,-0.0808485746383667,-0.12423834204673767,-0.11258959770202637,-0.15234172344207764,-0.13210821151733398,-0.1473703682422638,-0.14521586894989014,-0.13075441122055054,-0.05778038501739502,-0.15152034163475037,-0.08633816242218018,-0.21719256043434143,-0.10840153694152832,-0.2537041902542114,-0.12817347049713135,-0.2787712514400482,-0.026961863040924072,-0.16111966967582703,-0.047842562198638916,-0.22863852977752686,-0.06459683179855347,-0.27047133445739746,-0.08151745796203613,-0.30409061908721924,0.007865548133850098,-0.15299373865127563,0.005204319953918457,-0.21161645650863647,0.0015558600425720215,-0.2503367066383362,-0.004690408706665039,-0.28298431634902954
0,0.0,0.0,-0.038465023040771484,-0.03678274154663086,-0.0705224871635437,-0.08867478370666504,-0.09879803657531738,-0.1202702522277832,-0.11964571475982666,-0.148210346698761,-0.032298266887664795,-0.15448328852653503,-0.06411898136138916,-0.18696895241737366,-0.09149837493896484,-0.18531006574630737,-0.11409628391265869,-0.17300176620483398,-0.0103834867477417,-0.16797992587089539,-0.021651625633239746,-0.24251419305801392,-0.042637526988983154,-0.2822987139225006,-0.06580585241317749,-0.3089478015899658,0.013619005680084229,-0.16303861141204834,0.011198639869689941,-0.2363130748271942,-0.00011819601058959961,-0.2820621728897095,-0.014626085758209229,-0.3194725513458252,0.03574252128601074,-0.14076349139213562,0.04488009214401245,-0.19793707132339478,0.0467836856842041,-0.23808404803276062,0.04478973150253296,-0.2732674181461334
