0,0.3605276644229889,0.7832148671150208,0.4118572771549225,0.748443603515625,0.4373767375946045,0.7159423828125,0.46807703375816345,0.6973231434822083,0.49788516759872437,0.6722531318664551,0.3957040309906006,0.6099449992179871,0.45307081937789917,0.5980995297431946,0.48033833503723145,0.6291013956069946,0.49642303586006165,0.6638889312744141,0.38981276750564575,0.6040902137756348,0.4261395335197449,0.5256063938140869,0.4504077434539795,0.47511833906173706,0.4710860848426819,0.43752774596214294,0.388538658618927,0.6200509071350098,0.4201066493988037,0.5287352800369263,0.44202226400375366,0.4779888391494751,0.45693036913871765,0.439777135848999,0.39421865344047546,0.6427420973777771,0.41119587421417236,0.5760579705238342,0.4251334071159363,0.528915524482727,0.43901482224464417,0.48560333251953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.35898375511169434,0.7709970474243164,0.40099313855171204,0.7559581398963928,0.43455204367637634,0.7254436612129211,0.4648500680923462,0.7051799893379211,0.4931238293647766,0.6787908673286438,0.40208566188812256,0.6143624782562256,0.4538014829158783,0.5977722406387329,0.47963565587997437,0.6229100823402405,0.4905025064945221,0.656019389629364,0.3981100618839264,0.5973307490348816,0.4296099841594696,0.5270010232925415,0.45299017429351807,0.4825480282306671,0.4709433615207672,0.4500827193260193,0.3941732347011566,0.5965234041213989,0.42112621665000916,0.5218603014945984,0.444796085357666,0.4757400155067444,0.4635900557041168,0.4457249045372009,0.39487406611442566,0.6089535355567932,0.4120101034641266,0.5513363480567932,0.4257585406303406,0.5103469491004944,0.4391515552997589,0.48056310415267944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3634539246559143,0.7740298509597778,0.4069821834564209,0.7591828107833862,0.44261300563812256,0.7327086925506592,0.47709134221076965,0.7152864933013916,0.5096136331558228,0.6887431740760803,0.4130934178829193,0.618649959564209,0.4631268382072449,0.5992069840431213,0.48741695284843445,0.6258426308631897,0.497219443321228,0.6615582704544067,0.40925294160842896,0.6016690731048584,0.44159501791000366,0.5302468538284302,0.4666658043861389,0.4867073893547058,0.4861252009868622,0.45581942796707153,0.40375983715057373,0.6013653874397278,0.4305204749107361,0.5279331803321838,0.4539363384246826,0.4793722629547119,0.4731868505477905,0.4459454417228699,0.40055954456329346,0.613632082939148,0.41871020197868347,0.5544049143791199,0.43183377385139465,0.5119892358779907,0.4439106285572052,0.47966375946998596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.38233891129493713,0.7780922651290894,0.4225526750087738,0.7754998207092285,0.46385061740875244,0.7488443851470947,0.49649637937545776,0.7279518842697144,0.5264651775360107,0.6993552446365356,0.43807539343833923,0.6290761828422546,0.4845280051231384,0.6136091351509094,0.5099137425422668,0.6397942900657654,0.5227547883987427,0.6739907264709473,0.4328188896179199,0.6095825433731079,0.46066588163375854,0.5368037819862366,0.48363158106803894,0.4911281168460846,0.5038596391677856,0.457322895526886,0.4217451512813568,0.6049458384513855,0.44553306698799133,0.5322306156158447,0.4681580364704132,0.4824714660644531,0.48816680908203125,0.4440515637397766,0.4100400507450104,0.6134905219078064,0.42598071694374084,0.5535662174224854,0.43920838832855225,0.5083130598068237,0.4520803987979889,0.4725344181060791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.38310351967811584,0.7795993089675903,0.42409104108810425,0.7769562602043152,0.46568000316619873,0.7483782172203064,0.4978350102901459,0.7257061004638672,0.5267380475997925,0.6962467432022095,0.43798911571502686,0.6291334629058838,0.48442739248275757,0.6082797050476074,0.5093956589698792,0.6339343190193176,0.5221102833747864,0.6681850552558899,0.43095508217811584,0.609108030796051,0.45858246088027954,0.5366567373275757,0.4826851785182953,0.49284493923187256,0.5042418837547302,0.4602218270301819,0.4183647334575653,0.605223536491394,0.44053351879119873,0.5310448408126831,0.4619433283805847,0.4817899465560913,0.48193007707595825,0.443591833114624,0.404400497674942,0.6155345439910889,0.41792693734169006,0.5544960498809814,0.43089666962623596,0.5091986656188965,0.4448935389518738,0.47359591722488403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.375741183757782,0.779457688331604,0.4201167821884155,0.7783684730529785,0.46349310874938965,0.7503141760826111,0.49617820978164673,0.7254797220230103,0.5242433547973633,0.6935549378395081,0.4371372163295746,0.6324853897094727,0.48222899436950684,0.6093886494636536,0.5069634914398193,0.6322840452194214,0.518751859664917,0.6669796705245972,0.426864892244339,0.6106329560279846,0.45357754826545715,0.5348010063171387,0.47747790813446045,0.49096161127090454,0.49954459071159363,0.45809006690979004,0.4116852879524231,0.6057997345924377,0.4316573441028595,0.5304606556892395,0.45330342650413513,0.4802852272987366,0.4735855758190155,0.44222113490104675,0.39416223764419556,0.6157094836235046,0.4053807258605957,0.5534200072288513,0.41862428188323975,0.5080417990684509,0.4332238733768463,0.4734954833984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3580207824707031,0.78631192445755,0.4042181074619293,0.7733203768730164,0.44860368967056274,0.7385478019714355,0.4848160147666931,0.7133998274803162,0.5142905712127686,0.685893177986145,0.4209705591201782,0.6272791028022766,0.46491846442222595,0.5949466228485107,0.48948851227760315,0.619227945804596,0.5014546513557434,0.653099775314331,0.4102097451686859,0.6068810224533081,0.43636173009872437,0.5283801555633545,0.4565715789794922,0.48315614461898804,0.47213873267173767,0.4480631947517395,0.3953765332698822,0.6039988398551941,0.4174274504184723,0.5255556106567383,0.43762966990470886,0.47327208518981934,0.45460841059684753,0.43189287185668945,0.3786430060863495,0.6139151453971863,0.3932144045829773,0.5496784448623657,0.4050022065639496,0.5049142837524414,0.4165953993797302,0.4684824049472809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.29563814401626587,0.7597889304161072,0.34032636880874634,0.7498342394828796,0.38562944531440735,0.7169235944747925,0.4181509017944336,0.6874642372131348,0.4432789087295532,0.6512348651885986,0.35833147168159485,0.6013080477714539,0.3999008238315582,0.5684583783149719,0.4229221045970917,0.5907269716262817,0.43268704414367676,0.6235080361366272,0.34384846687316895,0.5793160200119019,0.3676171898841858,0.499496191740036,0.3894934356212616,0.4535757899284363,0.407457172870636,0.4175710380077362,0.3250444531440735,0.5762559175491333,0.34280580282211304,0.49903756380081177,0.3633435070514679,0.4494551420211792,0.38128921389579773,0.41052210330963135,0.30338016152381897,0.5889399647712708,0.31266045570373535,0.5278465747833252,0.32494765520095825,0.48609843850135803,0.3379819393157959,0.45308518409729004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.28121140599250793,0.7465599775314331,0.3231986165046692,0.7413796186447144,0.36631035804748535,0.7121946215629578,0.3990241587162018,0.6831154227256775,0.42237353324890137,0.6432608962059021,0.33940550684928894,0.5960075259208679,0.3793337643146515,0.5609169006347656,0.40328463912010193,0.582702100276947,0.41418546438217163,0.6175583004951477,0.3244062066078186,0.5750939846038818,0.34707438945770264,0.4961557388305664,0.3679007887840271,0.4503653645515442,0.3854440450668335,0.4134334325790405,0.3050006926059723,0.5716802477836609,0.3212445080280304,0.4959377646446228,0.33926793932914734,0.4461328983306885,0.3555655777454376,0.40582722425460815,0.2824919819831848,0.5835990309715271,0.2900518774986267,0.5222510099411011,0.30286580324172974,0.4804380238056183,0.31788206100463867,0.4468146562576294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.22446680068969727,0.7416872382164001,0.26766782999038696,0.7352579832077026,0.3117002844810486,0.7041163444519043,0.3464597463607788,0.6753008961677551,0.3644014894962311,0.6375052332878113,0.28470349311828613,0.5972053408622742,0.32076457142829895,0.5612865686416626,0.344123899936676,0.5770924091339111,0.3573675751686096,0.606506884098053,0.267457515001297,0.5759673714637756,0.28850796818733215,0.4978329539299011,0.30653026700019836,0.4502600133419037,0.32237744331359863,0.4118391275405884,0.24630874395370483,0.570452868938446,0.26065370440483093,0.49510496854782104,0.27530333399772644,0.4461415410041809,0.2877819240093231,0.4074123203754425,0.22229398787021637,0.5802698731422424,0.23045724630355835,0.5205491185188293,0.24044981598854065,0.4803045988082886,0.2506144344806671,0.4480331540107727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
