0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700928807258606,0.7329897880554199,-2.4153854383257567e-07,0.6651372313499451,0.696404218673706,-0.010632960125803947,0.6426965594291687,0.6561576724052429,-0.021779417991638184,0.6283661127090454,0.6215270161628723,-0.03476395457983017,0.6398675441741943,0.6046400666236877,-0.04757972061634064,0.6867462992668152,0.5834797024726868,-0.008825426921248436,0.6755241751670837,0.5269384384155273,-0.02724861539900303,0.6669335961341858,0.490538626909256,-0.03922135382890701,0.6602225303649902,0.45987552404403687,-0.04781616851687431,0.710631251335144,0.5886279940605164,-0.014109264127910137,0.6651425361633301,0.5819026231765747,-0.043041810393333435,0.653381884098053,0.6302173733711243,-0.04893164336681366,0.6568886041641235,0.6640121936798096,-0.04597006365656853,0.7264803647994995,0.60587078332901,-0.021574782207608223,0.6757622361183167,0.614973247051239,-0.047102995216846466,0.669069766998291,0.6585296392440796,-0.040211617946624756,0.6746907830238342,0.6860139966011047,-0.028435450047254562,0.7358998656272888,0.632917046546936,-0.030543258413672447,0.6920121312141418,0.6424350738525391,-0.045563988387584686,0.6857625246047974,0.6717641353607178,-0.03964985907077789,0.6920167803764343,0.6899163126945496,-0.03039361722767353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7089315056800842,0.7325332164764404,-2.495183366590936e-07,0.671492874622345,0.6955201625823975,-0.00919539388269186,0.6487141847610474,0.6544438004493713,-0.019488070160150528,0.6355187892913818,0.6184364557266235,-0.03183283656835556,0.646905243396759,0.6045517921447754,-0.04414692148566246,0.691697359085083,0.5818713903427124,-0.007293225731700659,0.6821225881576538,0.5250404477119446,-0.024588705971837044,0.6736133694648743,0.48907673358917236,-0.035982802510261536,0.6656720042228699,0.4586009085178375,-0.0443078838288784,0.7166209816932678,0.5869644284248352,-0.013137885369360447,0.6719825863838196,0.5789491534233093,-0.04044251888990402,0.6604055166244507,0.6280841827392578,-0.045836180448532104,0.6632496118545532,0.6625748872756958,-0.0427825003862381,0.7333102822303772,0.6040756702423096,-0.02096829004585743,0.6828216910362244,0.6124411821365356,-0.04486663267016411,0.6761571764945984,0.6569014191627502,-0.03780205547809601,0.6808401942253113,0.6854761838912964,-0.02626197598874569,0.7436095476150513,0.631091296672821,-0.030183961614966393,0.6994274854660034,0.6401448249816895,-0.04393632709980011,0.6931915879249573,0.6702853441238403,-0.03758057951927185,0.6987723708152771,0.689579963684082,-0.028268985450267792
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7098897099494934,0.7299988269805908,-2.446608107220527e-07,0.6728389859199524,0.6924189329147339,-0.008669807575643063,0.6508386135101318,0.6496684551239014,-0.017765872180461884,0.6385149955749512,0.6136263012886047,-0.029126880690455437,0.6483015418052673,0.6016025543212891,-0.04042093828320503,0.6920165419578552,0.5780482888221741,-0.006431806366890669,0.682809054851532,0.5220241546630859,-0.02325575239956379,0.6747636198997498,0.48624032735824585,-0.034039754420518875,0.6676187515258789,0.4553976356983185,-0.04192933812737465,0.7170214653015137,0.5814797282218933,-0.01239753607660532,0.6756019592285156,0.574763298034668,-0.039487987756729126,0.6644112467765808,0.6232050061225891,-0.04475082457065582,0.6663481593132019,0.6577560901641846,-0.04145507514476776,0.7347894310951233,0.5982031226158142,-0.020325403660535812,0.6874881982803345,0.6106951832771301,-0.04387369006872177,0.6808990240097046,0.6540992856025696,-0.03731245547533035,0.6847975850105286,0.6819357872009277,-0.026068318635225296,0.7466340661048889,0.6254003643989563,-0.029690194875001907,0.7061671614646912,0.6385371088981628,-0.042647164314985275,0.6993657350540161,0.6673882007598877,-0.036698583513498306,0.7036756277084351,0.6851842999458313,-0.027827607467770576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7163962125778198,0.730948269367218,-2.4582129753980553e-07,0.6792822480201721,0.6942070722579956,-0.009129118174314499,0.6567457318305969,0.6514933705329895,-0.018113592639565468,0.6445155143737793,0.6143116354942322,-0.02942071482539177,0.6559612154960632,0.599808394908905,-0.04063044488430023,0.693831205368042,0.5804958939552307,-0.005466476548463106,0.6833879351615906,0.5228127241134644,-0.021880360320210457,0.6756360530853271,0.4867396652698517,-0.03242891654372215,0.6689449548721313,0.4558556079864502,-0.04016955569386482,0.7199006676673889,0.5834009647369385,-0.010995873250067234,0.6811997890472412,0.5753995180130005,-0.03870013728737831,0.671224057674408,0.6244639754295349,-0.04465067386627197,0.6725184917449951,0.6603853106498718,-0.04143969342112541,0.7393434047698975,0.5987625122070312,-0.018535081297159195,0.694017231464386,0.6085070967674255,-0.04235770180821419,0.6879765391349792,0.6525682210922241,-0.036187827587127686,0.6913495063781738,0.6816025376319885,-0.024869296699762344,0.7532105445861816,0.6244496703147888,-0.027519293129444122,0.7138102054595947,0.6345109939575195,-0.040506333112716675,0.7074763178825378,0.6626967787742615,-0.0347389355301857,0.7115938067436218,0.6808884143829346,-0.025844234973192215
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7200610041618347,0.7324933409690857,-2.1066175293071865e-07,0.6836804151535034,0.6970449090003967,-0.011064860969781876,0.6609377861022949,0.654831051826477,-0.020365281030535698,0.6489521265029907,0.615186870098114,-0.03171449154615402,0.6629939675331116,0.600176990032196,-0.04265312850475311,0.690313458442688,0.5834608674049377,-0.0058578550815582275,0.6808790564537048,0.5250452756881714,-0.022705737501382828,0.6737962365150452,0.48888280987739563,-0.033183448016643524,0.6684896349906921,0.45860642194747925,-0.04067498445510864,0.7174497842788696,0.5843403935432434,-0.010240252129733562,0.6872571706771851,0.5761680006980896,-0.03816071152687073,0.678015410900116,0.6246525049209595,-0.04392438381910324,0.6781889796257019,0.659125804901123,-0.040290918201208115,0.7393790483474731,0.5982886552810669,-0.0169549360871315,0.7023258805274963,0.6074590086936951,-0.04167448729276657,0.6955387592315674,0.6521745920181274,-0.03579709306359291,0.698011577129364,0.6808081865310669,-0.024133069440722466,0.7561010122299194,0.6233308911323547,-0.025211753323674202,0.7231190204620361,0.6342841386795044,-0.038821447640657425,0.7163869142532349,0.6620821356773376,-0.03362900763750076,0.7204182744026184,0.679451584815979,-0.02486417628824711
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7175034284591675,0.7338383197784424,-2.0610484341432311e-07,0.68291836977005,0.6985844373703003,-0.011580328457057476,0.6613316535949707,0.6558622121810913,-0.02071303501725197,0.6500551700592041,0.617161214351654,-0.0318111814558506,0.6648231744766235,0.6007503271102905,-0.0425468385219574,0.6902263164520264,0.5849423408508301,-0.005797461606562138,0.6802014708518982,0.526151716709137,-0.022518888115882874,0.6735038757324219,0.4892939329147339,-0.03311079367995262,0.6681488156318665,0.4583985209465027,-0.040637269616127014,0.7176133394241333,0.5854025483131409,-0.009772961027920246,0.6887901425361633,0.5777578353881836,-0.03776871785521507,0.6806768178939819,0.6262228488922119,-0.043545085936784744,0.6807584762573242,0.6615093350410461,-0.03987085074186325,0.7397218942642212,0.5990411639213562,-0.01614733226597309,0.7047374248504639,0.6076589226722717,-0.04099924862384796,0.6986098885536194,0.6517759561538696,-0.035132892429828644,0.7005854249000549,0.6810123324394226,-0.023368913680315018,0.756595253944397,0.6235162019729614,-0.02406320907175541,0.7263177633285522,0.6330589652061462,-0.0373879000544548,0.7196793556213379,0.6606694459915161,-0.03180599585175514,0.7230126261711121,0.6782498359680176,-0.0227656252682209
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7238284349441528,0.7274999022483826,-1.4803114822825592e-07,0.6918880343437195,0.6986852288246155,-0.01386323757469654,0.6688856482505798,0.6571545004844666,-0.023804740980267525,0.6581471562385559,0.6158230304718018,-0.03525413200259209,0.6736176609992981,0.5970686078071594,-0.045885514467954636,0.688522219657898,0.586394190788269,-0.008596152067184448,0.6773430109024048,0.5242683291435242,-0.026003843173384666,0.6712669134140015,0.4876445531845093,-0.035931993275880814,0.6674313545227051,0.4562622308731079,-0.042541615664958954,0.7154160141944885,0.5848140716552734,-0.011681295931339264,0.6966416239738464,0.5674906373023987,-0.041107479482889175,0.6895483136177063,0.6103467345237732,-0.04759721830487251,0.6872372031211853,0.6420159339904785,-0.043526723980903625,0.7395606637001038,0.5952221751213074,-0.017137160524725914,0.7130947709083557,0.6042792201042175,-0.04417366161942482,0.707733690738678,0.6497791409492493,-0.03951602801680565,0.7084491848945618,0.6768370866775513,-0.027525218203663826,0.7609097361564636,0.6156668663024902,-0.02414322830736637,0.7352645993232727,0.6264359354972839,-0.03876879811286926,0.7296721935272217,0.6568787693977356,-0.033768609166145325,0.7326878309249878,0.6737334728240967,-0.02473176270723343
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7268412709236145,0.7245478630065918,-1.2872865795543476e-07,0.6949359774589539,0.6972388625144958,-0.013044510036706924,0.6711983680725098,0.6552433967590332,-0.022391917183995247,0.6623911261558533,0.6140382885932922,-0.033432137221097946,0.6807762384414673,0.5941077470779419,-0.04371591657400131,0.6881163120269775,0.5897860527038574,-0.008204599842429161,0.6752692461013794,0.526181697845459,-0.025422312319278717,0.668376624584198,0.4896015524864197,-0.0349314846098423,0.6638652086257935,0.4586617946624756,-0.04104718193411827,0.7143416404724121,0.588896632194519,-0.011819849722087383,0.6993544101715088,0.5624045133590698,-0.04153647646307945,0.692786455154419,0.6004512310028076,-0.048313457518815994,0.6901899576187134,0.6313794851303101,-0.04406891018152237,0.7392758727073669,0.5979305505752563,-0.017681531608104706,0.7176038026809692,0.599397599697113,-0.04533572494983673,0.7132560014724731,0.6457059979438782,-0.04093102738261223,0.7143524885177612,0.6750515103340149,-0.028557779267430305,0.7630966901779175,0.6158602833747864,-0.024900197982788086,0.7407306432723999,0.6206923127174377,-0.03993477672338486,0.7358411550521851,0.6514974236488342,-0.03472413867712021,0.7391552329063416,0.6694390773773193,-0.025384249165654182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7307597398757935,0.7220081686973572,-9.169856696189527e-08,0.6989552974700928,0.6965342164039612,-0.013327348977327347,0.6745196580886841,0.6543563008308411,-0.022668074816465378,0.6643946766853333,0.6134033799171448,-0.033643703907728195,0.6817983388900757,0.5920551419258118,-0.04404478520154953,0.6871823072433472,0.5917786955833435,-0.008876890875399113,0.6727253794670105,0.5277961492538452,-0.026992999017238617,0.6651968359947205,0.4904889464378357,-0.03737398236989975,0.6604519486427307,0.45781606435775757,-0.04411157965660095,0.7137210965156555,0.5907329320907593,-0.01294220145791769,0.7014416456222534,0.5604894757270813,-0.04352172464132309,0.6934823393821716,0.5962897539138794,-0.05105125904083252,0.6893550753593445,0.6235339045524597,-0.04733733460307121,0.7398489713668823,0.5989149212837219,-0.019252626225352287,0.7229627370834351,0.5945844650268555,-0.04775568097829819,0.7182389497756958,0.6419884562492371,-0.042673200368881226,0.7190125584602356,0.6686934232711792,-0.02978249080479145,0.7653453350067139,0.6161895394325256,-0.0268950704485178,0.7466062903404236,0.6170713901519775,-0.042029209434986115,0.7411154508590698,0.6497941017150879,-0.0354718416929245,0.744028627872467,0.6656539440155029,-0.025282729417085648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7362531423568726,0.7168526649475098,-1.0562533248048567e-07,0.7023808360099792,0.6927589178085327,-0.011100638657808304,0.6755356788635254,0.650123655796051,-0.018818002194166183,0.667565643787384,0.6064528226852417,-0.028492357581853867,0.6891358494758606,0.5866427421569824,-0.037629805505275726,0.6833367943763733,0.5919562578201294,-0.007167930714786053,0.6664480566978455,0.5284681916236877,-0.022430678829550743,0.657209038734436,0.49238163232803345,-0.03092832863330841,0.6507126688957214,0.46138566732406616,-0.03683735430240631,0.7096211910247803,0.5924351215362549,-0.01192945521324873,0.7004005312919617,0.5604520440101624,-0.04183278977870941,0.6996208429336548,0.6003360152244568,-0.048873402178287506,0.7014039754867554,0.6352946162223816,-0.04475099593400955,0.7362430691719055,0.5993475317955017,-0.018466908484697342,0.724933922290802,0.585940957069397,-0.04603874310851097,0.7236043810844421,0.6327202320098877,-0.041396915912628174,0.7259353995323181,0.663972020149231,-0.028938988223671913,0.7629932761192322,0.6134099960327148,-0.02603163942694664,0.74897301197052,0.604509711265564,-0.040921859443187714,0.7450512647628784,0.6369733810424805,-0.03481459245085716,0.7479480504989624,0.6572091579437256,-0.025110306218266487
