0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7880976796150208,0.5800252556800842,7.133844093232256e-08,0.7522028088569641,0.5709646940231323,-0.008661724627017975,0.7191527485847473,0.5441266894340515,-0.016273178160190582,0.6950126886367798,0.5317699909210205,-0.02522003836929798,0.687275767326355,0.5161532163619995,-0.0341261625289917,0.728866696357727,0.466806560754776,-0.009143723174929619,0.7014803290367126,0.4495144784450531,-0.032225146889686584,0.6904979944229126,0.4748271703720093,-0.05066457763314247,0.6882416605949402,0.5018012523651123,-0.060128893703222275,0.7499200701713562,0.44585204124450684,-0.016394702717661858,0.729800283908844,0.3884643018245697,-0.03147241473197937,0.7129586338996887,0.35368281602859497,-0.043827734887599945,0.6966158747673035,0.32402271032333374,-0.05153632164001465,0.7778295874595642,0.44316551089286804,-0.026458514854311943,0.7675496935844421,0.3842495381832123,-0.04401211440563202,0.7568839192390442,0.34784746170043945,-0.056238483637571335,0.7448466420173645,0.31553590297698975,-0.06271547824144363,0.8081563711166382,0.4571898877620697,-0.03673894703388214,0.8192059993743896,0.40702730417251587,-0.051101334393024445,0.8251729011535645,0.37270718812942505,-0.05542917177081108,0.8289937973022461,0.3420572578907013,-0.056780826300382614
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78402179479599,0.5893223881721497,6.873246150007617e-08,0.7479833364486694,0.581035852432251,-0.00813712365925312,0.7146251201629639,0.555621862411499,-0.016191793605685234,0.6910597681999207,0.5443155169487,-0.025797583162784576,0.681462287902832,0.5292587876319885,-0.03559363633394241,0.7236222624778748,0.4775942862033844,-0.009741570800542831,0.6953989863395691,0.46388477087020874,-0.03456754609942436,0.6840800642967224,0.49133536219596863,-0.055183958262205124,0.6813087463378906,0.5190445184707642,-0.06601426005363464,0.7445076704025269,0.4575270712375641,-0.01756245456635952,0.7253559827804565,0.39885610342025757,-0.03370207920670509,0.7091569304466248,0.36276981234550476,-0.04735955968499184,0.6929466724395752,0.33245933055877686,-0.05589907616376877,0.772558867931366,0.45510566234588623,-0.02820982225239277,0.7627636194229126,0.39294707775115967,-0.04667884111404419,0.7540900111198425,0.3543717563152313,-0.05948015674948692,0.7432544231414795,0.3202592134475708,-0.06612212210893631,0.8026591539382935,0.4691547155380249,-0.03897642344236374,0.8133093118667603,0.41809260845184326,-0.05392305180430412,0.8198937177658081,0.3832101821899414,-0.05818568542599678,0.8235465288162231,0.3507336378097534,-0.059307001531124115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7382192611694336,0.6330392360687256,1.3104273932640353e-07,0.7029222249984741,0.6212185621261597,-0.0048402585089206696,0.670051097869873,0.5830534100532532,-0.009529170580208302,0.6448304653167725,0.5646045804023743,-0.015981338918209076,0.6254565715789795,0.5602074861526489,-0.02285703271627426,0.6915733814239502,0.5053878426551819,-0.0031941039487719536,0.6628419160842896,0.48261702060699463,-0.020795948803424835,0.6464172601699829,0.49779465794563293,-0.03673357516527176,0.6382259130477905,0.5165525078773499,-0.045257989317178726,0.7115679383277893,0.4888480007648468,-0.011467421427369118,0.6978416442871094,0.4268389642238617,-0.02124207094311714,0.6837518811225891,0.3861084282398224,-0.031354036182165146,0.671417236328125,0.3539075255393982,-0.037855688482522964,0.7363007664680481,0.4917093515396118,-0.022024383768439293,0.7328535914421082,0.4258379340171814,-0.03399978205561638,0.727274477481842,0.3855496644973755,-0.043238818645477295,0.7210266590118408,0.351950079202652,-0.04833469167351723,0.7615431547164917,0.5102577805519104,-0.0329267792403698,0.7757331728935242,0.46029382944107056,-0.04383355379104614,0.7818847894668579,0.4252318739891052,-0.04624432697892189,0.7860056161880493,0.3939676582813263,-0.046379558742046356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6930589079856873,0.6283798813819885,6.982463673921302e-08,0.6569633483886719,0.6174375414848328,-0.007440836634486914,0.621353805065155,0.5830441117286682,-0.014401404187083244,0.5934543013572693,0.561454713344574,-0.022608300670981407,0.5778540968894958,0.5376535654067993,-0.03036784753203392,0.6482664942741394,0.4971652925014496,-0.006730206776410341,0.617038905620575,0.4765446186065674,-0.027834288775920868,0.5959526300430298,0.49259042739868164,-0.04557312652468681,0.583376944065094,0.5120924711227417,-0.055098820477724075,0.6678821444511414,0.4800683259963989,-0.013753112405538559,0.6530954837799072,0.4170703887939453,-0.02899855189025402,0.6357141137123108,0.3772328794002533,-0.040904708206653595,0.6177003383636475,0.3446303606033325,-0.047909557819366455,0.6911177635192871,0.4807596802711487,-0.023297986015677452,0.6879254579544067,0.4130612909793854,-0.03948841616511345,0.6799718737602234,0.3695805072784424,-0.04875749722123146,0.6691135764122009,0.3327612578868866,-0.05289096385240555,0.7142568230628967,0.4979059100151062,-0.03323981910943985,0.726213812828064,0.4439653754234314,-0.045557282865047455,0.7300733923912048,0.40608763694763184,-0.04815731942653656,0.7304076552391052,0.3715594708919525,-0.0481208935379982
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7113409042358398,0.6055545806884766,6.759992032812079e-08,0.6738484501838684,0.5992296934127808,-0.006816954351961613,0.635340690612793,0.5675824284553528,-0.012483082711696625,0.6105674505233765,0.5485299825668335,-0.019334785640239716,0.5934404134750366,0.5327051281929016,-0.026275768876075745,0.657651424407959,0.4822540283203125,-0.00542454281821847,0.6302371621131897,0.4611962139606476,-0.022465268149971962,0.6125809550285339,0.47599953413009644,-0.03777395933866501,0.6011812090873718,0.4947115182876587,-0.04643532261252403,0.6787037253379822,0.46257448196411133,-0.013594641350209713,0.6603533625602722,0.40162280201911926,-0.02665645256638527,0.6430984735488892,0.36398792266845703,-0.03851839154958725,0.6264957785606384,0.3338012099266052,-0.04581080749630928,0.7037909030914307,0.4620846211910248,-0.02412652224302292,0.6967870593070984,0.3981953263282776,-0.03885378688573837,0.6886005401611328,0.35577288269996643,-0.04940502345561981,0.6786770224571228,0.32015496492385864,-0.05508299916982651,0.7296392321586609,0.4780978262424469,-0.0349251851439476,0.7382662296295166,0.4254503846168518,-0.04584866017103195,0.7419577240943909,0.3885253071784973,-0.04831394553184509,0.7420374751091003,0.3555775284767151,-0.048911407589912415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7581088542938232,0.5559784173965454,6.880425473809737e-08,0.7210456132888794,0.5492078065872192,-0.006441804580390453,0.6844915747642517,0.518807053565979,-0.011379903182387352,0.657559335231781,0.502758264541626,-0.01743633672595024,0.6456573605537415,0.48810020089149475,-0.023242855444550514,0.6968037486076355,0.4392363727092743,-0.005742219276726246,0.665657639503479,0.42311760783195496,-0.025864174589514732,0.6518426537513733,0.4433014988899231,-0.042380332946777344,0.6477216482162476,0.4657711684703827,-0.05066658556461334,0.7170048952102661,0.41859644651412964,-0.012816413305699825,0.6946147084236145,0.36003124713897705,-0.02521534450352192,0.6770941615104675,0.32375407218933105,-0.0349588505923748,0.6609421968460083,0.29589036107063293,-0.04048917070031166,0.74457848072052,0.41578230261802673,-0.022542893886566162,0.7348429560661316,0.354537695646286,-0.03691970184445381,0.7235386371612549,0.3157138526439667,-0.04622647166252136,0.7108126282691956,0.28374671936035156,-0.05053291469812393,0.7741483449935913,0.42869478464126587,-0.03253309801220894,0.7821379899978638,0.37526780366897583,-0.044482070952653885,0.7834952473640442,0.33832037448883057,-0.04721851646900177,0.7818483114242554,0.30558690428733826,-0.04721095412969589
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8093012571334839,0.5890846252441406,5.6404207526838945e-08,0.7726148366928101,0.5826467275619507,-0.005887667182832956,0.7379597425460815,0.5498401522636414,-0.010108842514455318,0.7136446833610535,0.532598614692688,-0.016127347946166992,0.6989473104476929,0.5198835134506226,-0.022218139842152596,0.7466618418693542,0.472101092338562,-0.003189612179994583,0.7187874913215637,0.45152395963668823,-0.02397814206779003,0.7059340476989746,0.47394707798957825,-0.04143386334180832,0.7027796506881714,0.498357892036438,-0.05043669790029526,0.7670963406562805,0.4518892467021942,-0.011041377671062946,0.7481109499931335,0.39269933104515076,-0.023280445486307144,0.7327720522880554,0.35596561431884766,-0.03422144800424576,0.7185045480728149,0.3241437077522278,-0.04095027968287468,0.7951857447624207,0.4493997395038605,-0.02171999029815197,0.7854669690132141,0.3843724727630615,-0.037585437297821045,0.774901807308197,0.3444255590438843,-0.04912042245268822,0.7628979086875916,0.3092935085296631,-0.05536261573433876,0.8263168334960938,0.4628019332885742,-0.032538607716560364,0.8406358361244202,0.4118482768535614,-0.04782018065452576,0.8482995629310608,0.3782331645488739,-0.05269099399447441,0.853471040725708,0.34881752729415894,-0.05410052835941315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8174434304237366,0.6339092254638672,1.4496291100840608e-07,0.784404456615448,0.6183673143386841,-0.008152731694281101,0.7518731951713562,0.5837453603744507,-0.01420559175312519,0.7260363101959229,0.5657129883766174,-0.021015707403421402,0.7118558883666992,0.552406907081604,-0.02829795517027378,0.7763113379478455,0.5096574425697327,-0.01126340962946415,0.7440592646598816,0.4877172112464905,-0.031600844115018845,0.7228002548217773,0.507205069065094,-0.04968385770916939,0.7092965841293335,0.5315800905227661,-0.059825349599123,0.7971538305282593,0.4959414005279541,-0.018543729558587074,0.7841341495513916,0.4344538748264313,-0.030541619285941124,0.769309401512146,0.3967079520225525,-0.044001657515764236,0.756650984287262,0.3678901195526123,-0.05344521254301071,0.8219807744026184,0.5040013790130615,-0.027668170630931854,0.826907217502594,0.4440108835697174,-0.04261598363518715,0.8236706852912903,0.40137118101119995,-0.05568590760231018,0.8194932341575623,0.36608654260635376,-0.06384347379207611,0.8454086780548096,0.5291944742202759,-0.03693176060914993,0.8664173483848572,0.4900491535663605,-0.051461249589920044,0.8769150376319885,0.4598018229007721,-0.05602416396141052,0.8852605223655701,0.4339492917060852,-0.05787479877471924
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7951233386993408,0.7286500930786133,2.1229399749245204e-07,0.7651654481887817,0.7184168100357056,-0.010470669716596603,0.7338355779647827,0.6882087588310242,-0.019028225913643837,0.7112691402435303,0.6688113212585449,-0.027585498988628387,0.6971855759620667,0.6516298055648804,-0.03624836355447769,0.7542921304702759,0.6132684350013733,-0.01730402372777462,0.7259706258773804,0.5923730134963989,-0.03701833635568619,0.7093181014060974,0.6128244996070862,-0.053973425179719925,0.6991524696350098,0.6362563967704773,-0.0637875571846962,0.7773324251174927,0.6007001399993896,-0.023820839822292328,0.7663886547088623,0.5404396057128906,-0.038875382393598557,0.7483727931976318,0.5014814138412476,-0.05402921140193939,0.7314833998680115,0.46934211254119873,-0.06434403359889984,0.8035275340080261,0.6100888252258301,-0.031718332320451736,0.8059177994728088,0.5496028065681458,-0.048654425889253616,0.8003280162811279,0.5103089809417725,-0.061297010630369186,0.7945597171783447,0.477022260427475,-0.06863981485366821,0.8284424543380737,0.6352602243423462,-0.03974663093686104,0.8467768430709839,0.5919721722602844,-0.055240508168935776,0.8565731048583984,0.5597873330116272,-0.05951681733131409,0.8646342158317566,0.5311377048492432,-0.06088007241487503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7923523783683777,0.7820057272911072,8.101002890725795e-08,0.7551546692848206,0.763968288898468,-0.00943959690630436,0.7229416966438293,0.7288013696670532,-0.018859490752220154,0.6989920139312744,0.7096618413925171,-0.029151976108551025,0.6870944499969482,0.6940170526504517,-0.03964022174477577,0.7453622221946716,0.6544268727302551,-0.015614824369549751,0.7158355712890625,0.6339056491851807,-0.04145396873354912,0.7010663151741028,0.6615526080131531,-0.061699751764535904,0.6943256855010986,0.6930801868438721,-0.07173530757427216,0.7693947553634644,0.6435306668281555,-0.02332872338593006,0.7589520812034607,0.5805346965789795,-0.04159613698720932,0.7436543703079224,0.5438261032104492,-0.05544045567512512,0.7278324961662292,0.5150296688079834,-0.06325148046016693,0.7966780662536621,0.6524413824081421,-0.033496223390102386,0.7930051684379578,0.5873719453811646,-0.052597444504499435,0.7846717834472656,0.547417938709259,-0.06416293978691101,0.7754939794540405,0.5119436383247375,-0.06968390941619873,0.8227016925811768,0.6774444580078125,-0.04381340742111206,0.8373801112174988,0.6305326223373413,-0.05930419638752937,0.8443895578384399,0.5960853695869446,-0.06283679604530334,0.8490267992019653,0.5622565746307373,-0.06310208141803741
